pollster,numeric_grade,pollscore,end_date,transparency_score,question_id,method,state,sample_size,candidate,support,election_date,days_to_election,initial_weight,weight,pol_region
Siena,2.7,-0.8,2024-08-01,7,205261,Live Phone,New York,1199,Oliver,1,2024-11-05,96,0.9486832980505138,1.1044258487034935,Northeast
Siena,2.7,-0.8,2024-08-01,7,205261,Live Phone,New York,1199,West,1,2024-11-05,96,0.9486832980505138,1.1044258487034935,Northeast
Marquette Law School,3,-1.1,2024-08-01,10,205425,Live Phone/Email,Wisconsin,877,Harris,49,2024-11-05,96,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-08-01,10,205425,Live Phone/Email,Wisconsin,877,Trump,50,2024-11-05,96,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-08-01,10,205426,Live Phone/Email,Wisconsin,801,Harris,50,2024-11-05,96,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-08-01,10,205426,Live Phone/Email,Wisconsin,801,Trump,49,2024-11-05,96,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-08-01,10,205427,Live Phone/Email,Wisconsin,877,Harris,45,2024-11-05,96,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-08-01,10,205427,Live Phone/Email,Wisconsin,877,Trump,43,2024-11-05,96,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-08-01,10,205427,Live Phone/Email,Wisconsin,877,Kennedy,8,2024-11-05,96,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-08-01,10,205427,Live Phone/Email,Wisconsin,877,Oliver,1,2024-11-05,96,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-08-01,10,205427,Live Phone/Email,Wisconsin,877,Stein,1,2024-11-05,96,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-08-01,10,205427,Live Phone/Email,Wisconsin,877,Terry,0,2024-11-05,96,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-08-01,10,205427,Live Phone/Email,Wisconsin,877,West,0,2024-11-05,96,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-08-01,10,205428,Live Phone/Email,Wisconsin,801,Harris,46,2024-11-05,96,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-08-01,10,205428,Live Phone/Email,Wisconsin,801,Trump,45,2024-11-05,96,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-08-01,10,205428,Live Phone/Email,Wisconsin,801,Kennedy,6,2024-11-05,96,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-08-01,10,205428,Live Phone/Email,Wisconsin,801,Oliver,1,2024-11-05,96,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-08-01,10,205428,Live Phone/Email,Wisconsin,801,Stein,1,2024-11-05,96,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-08-01,10,205428,Live Phone/Email,Wisconsin,801,Terry,0,2024-11-05,96,1,1.1641670628891867,Rust
Marquette Law School,3,-1.1,2024-08-01,10,205428,Live Phone/Email,Wisconsin,801,West,0,2024-11-05,96,1,1.1641670628891867,Rust
Fabrizio/Impact,1.7,-0.3,2024-07-31,2,205571,Live Phone,Georgia,600,Harris,44,2024-11-05,97,0.752772652709081,0.8763531281276326,Southeast
Fabrizio/Impact,1.7,-0.3,2024-07-31,2,205571,Live Phone,Georgia,600,Trump,46,2024-11-05,97,0.752772652709081,0.8763531281276326,Southeast
Fabrizio/Impact,1.7,-0.3,2024-07-31,2,205571,Live Phone,Georgia,600,Kennedy,4,2024-11-05,97,0.752772652709081,0.8763531281276326,Southeast
Fabrizio/Impact,1.7,-0.3,2024-07-31,2,205571,Live Phone,Georgia,600,West,2,2024-11-05,97,0.752772652709081,0.8763531281276326,Southeast
Fabrizio/Impact,1.7,-0.3,2024-07-31,2,205571,Live Phone,Georgia,600,Stein,1,2024-11-05,97,0.752772652709081,0.8763531281276326,Southeast
Fabrizio/Impact,1.7,-0.3,2024-07-31,2,205571,Live Phone,Georgia,600,Oliver,0,2024-11-05,97,0.752772652709081,0.8763531281276326,Southeast
Fabrizio/Impact,1.7,-0.3,2024-07-31,2,205572,Live Phone,Georgia,600,Harris,48,2024-11-05,97,0.752772652709081,0.8763531281276326,Southeast
Fabrizio/Impact,1.7,-0.3,2024-07-31,2,205572,Live Phone,Georgia,600,Trump,48,2024-11-05,97,0.752772652709081,0.8763531281276326,Southeast
GQR,2,0.1,2024-07-30,5.5,205212,Live Phone,Pennsylvania,500,Harris,50,2024-11-05,98,0.816496580927726,0.9505384264776939,Rust
GQR,2,0.1,2024-07-30,5.5,205212,Live Phone,Pennsylvania,500,Trump,46,2024-11-05,98,0.816496580927726,0.9505384264776939,Rust
GQR,2,0.1,2024-07-30,5.5,205212,Live Phone,Pennsylvania,500,Oliver,2,2024-11-05,98,0.816496580927726,0.9505384264776939,Rust
Public Opinion Strategies,1.6,0.3,2024-07-29,3,204993,Online Panel/Text-to-Web,Arizona,400,Harris,43,2024-11-05,99,0.7302967433402214,0.8501874147319238,Southwest
Public Opinion Strategies,1.6,0.3,2024-07-29,3,204993,Online Panel/Text-to-Web,Arizona,400,Trump,48,2024-11-05,99,0.7302967433402214,0.8501874147319238,Southwest
Public Opinion Strategies,1.6,0.3,2024-07-29,3,204994,Online Panel/Text-to-Web,Michigan,400,Harris,45,2024-11-05,99,0.7302967433402214,0.8501874147319238,Rust
Public Opinion Strategies,1.6,0.3,2024-07-29,3,204994,Online Panel/Text-to-Web,Michigan,400,Trump,45,2024-11-05,99,0.7302967433402214,0.8501874147319238,Rust
Public Opinion Strategies,1.6,0.3,2024-07-29,3,204995,Online Panel/Text-to-Web,Nevada,400,Harris,45,2024-11-05,99,0.7302967433402214,0.8501874147319238,Southwest
Public Opinion Strategies,1.6,0.3,2024-07-29,3,204995,Online Panel/Text-to-Web,Nevada,400,Trump,46,2024-11-05,99,0.7302967433402214,0.8501874147319238,Southwest
Public Opinion Strategies,1.6,0.3,2024-07-29,3,204996,Online Panel/Text-to-Web,Pennsylvania,400,Harris,48,2024-11-05,99,0.7302967433402214,0.8501874147319238,Rust
Public Opinion Strategies,1.6,0.3,2024-07-29,3,204996,Online Panel/Text-to-Web,Pennsylvania,400,Trump,45,2024-11-05,99,0.7302967433402214,0.8501874147319238,Rust
Public Opinion Strategies,1.6,0.3,2024-07-29,3,204997,Online Panel/Text-to-Web,Wisconsin,400,Harris,48,2024-11-05,99,0.7302967433402214,0.8501874147319238,Rust
Public Opinion Strategies,1.6,0.3,2024-07-29,3,204997,Online Panel/Text-to-Web,Wisconsin,400,Trump,46,2024-11-05,99,0.7302967433402214,0.8501874147319238,Rust
Emerson,2.9,-1.1,2024-07-28,7,204852,Online Panel/Text-to-Web,New Hampshire,1000,Harris,52.4,2024-11-05,100,0.983192080250175,1.1445998363207557,NEngland
Emerson,2.9,-1.1,2024-07-28,7,204852,Online Panel/Text-to-Web,New Hampshire,1000,Trump,47.6,2024-11-05,100,0.983192080250175,1.1445998363207557,NEngland
Emerson,2.9,-1.1,2024-07-28,7,204853,Online Panel/Text-to-Web,New Hampshire,1000,Harris,47.7,2024-11-05,100,0.983192080250175,1.1445998363207557,NEngland
Emerson,2.9,-1.1,2024-07-28,7,204853,Online Panel/Text-to-Web,New Hampshire,1000,Trump,41.4,2024-11-05,100,0.983192080250175,1.1445998363207557,NEngland
Emerson,2.9,-1.1,2024-07-28,7,204853,Online Panel/Text-to-Web,New Hampshire,1000,Kennedy,5.8,2024-11-05,100,0.983192080250175,1.1445998363207557,NEngland
Emerson,2.9,-1.1,2024-07-28,7,204853,Online Panel/Text-to-Web,New Hampshire,1000,West,0.3,2024-11-05,100,0.983192080250175,1.1445998363207557,NEngland
Emerson,2.9,-1.1,2024-07-28,7,204853,Online Panel/Text-to-Web,New Hampshire,1000,Stein,0.8,2024-11-05,100,0.983192080250175,1.1445998363207557,NEngland
Morning Consult,1.9,-0.3,2024-07-28,3,204794,Online Panel,Arizona,804,Harris,48,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-07-28,3,204794,Online Panel,Arizona,804,Trump,44,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-07-28,3,204794,Online Panel,Arizona,804,Kennedy,5,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-07-28,3,204794,Online Panel,Arizona,804,Stein,0,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-07-28,3,204794,Online Panel,Arizona,804,Oliver,2,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-07-28,3,204801,Online Panel,Arizona,804,Harris,49,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-07-28,3,204801,Online Panel,Arizona,804,Trump,47,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-07-28,3,204795,Online Panel,Georgia,799,Harris,45,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-07-28,3,204795,Online Panel,Georgia,799,Trump,45,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-07-28,3,204795,Online Panel,Georgia,799,Kennedy,4,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-07-28,3,204795,Online Panel,Georgia,799,Stein,0,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-07-28,3,204795,Online Panel,Georgia,799,Oliver,4,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-07-28,3,204802,Online Panel,Georgia,799,Harris,47,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-07-28,3,204802,Online Panel,Georgia,799,Trump,47,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-07-28,3,204796,Online Panel,Michigan,706,Harris,51,2024-11-05,100,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-07-28,3,204796,Online Panel,Michigan,706,Trump,39,2024-11-05,100,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-07-28,3,204796,Online Panel,Michigan,706,Kennedy,5,2024-11-05,100,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-07-28,3,204796,Online Panel,Michigan,706,Stein,1,2024-11-05,100,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-07-28,3,204796,Online Panel,Michigan,706,Oliver,2,2024-11-05,100,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-07-28,3,204803,Online Panel,Michigan,706,Harris,53,2024-11-05,100,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-07-28,3,204803,Online Panel,Michigan,706,Trump,42,2024-11-05,100,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-07-28,3,204797,Online Panel,Nevada,454,Harris,43,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-07-28,3,204797,Online Panel,Nevada,454,Trump,43,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-07-28,3,204797,Online Panel,Nevada,454,Kennedy,7,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-07-28,3,204797,Online Panel,Nevada,454,Stein,1,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-07-28,3,204797,Online Panel,Nevada,454,Oliver,3,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-07-28,3,204804,Online Panel,Nevada,454,Harris,47,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-07-28,3,204804,Online Panel,Nevada,454,Trump,45,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-07-28,3,204798,Online Panel,North Carolina,706,Harris,44,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-07-28,3,204798,Online Panel,North Carolina,706,Trump,45,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-07-28,3,204798,Online Panel,North Carolina,706,Kennedy,5,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-07-28,3,204798,Online Panel,North Carolina,706,Stein,0,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-07-28,3,204798,Online Panel,North Carolina,706,Oliver,4,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-07-28,3,204805,Online Panel,North Carolina,706,Harris,46,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-07-28,3,204805,Online Panel,North Carolina,706,Trump,48,2024-11-05,100,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-07-28,3,204799,Online Panel,Pennsylvania,804,Harris,44,2024-11-05,100,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-07-28,3,204799,Online Panel,Pennsylvania,804,Trump,46,2024-11-05,100,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-07-28,3,204799,Online Panel,Pennsylvania,804,Kennedy,3,2024-11-05,100,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-07-28,3,204799,Online Panel,Pennsylvania,804,Stein,1,2024-11-05,100,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-07-28,3,204799,Online Panel,Pennsylvania,804,Oliver,4,2024-11-05,100,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-07-28,3,204806,Online Panel,Pennsylvania,804,Harris,46,2024-11-05,100,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-07-28,3,204806,Online Panel,Pennsylvania,804,Trump,50,2024-11-05,100,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-07-28,3,204800,Online Panel,Wisconsin,700,Harris,44,2024-11-05,100,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-07-28,3,204800,Online Panel,Wisconsin,700,Trump,45,2024-11-05,100,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-07-28,3,204800,Online Panel,Wisconsin,700,Kennedy,6,2024-11-05,100,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-07-28,3,204800,Online Panel,Wisconsin,700,Stein,0,2024-11-05,100,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-07-28,3,204800,Online Panel,Wisconsin,700,Oliver,3,2024-11-05,100,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-07-28,3,204807,Online Panel,Wisconsin,700,Harris,49,2024-11-05,100,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-07-28,3,204807,Online Panel,Wisconsin,700,Trump,47,2024-11-05,100,0.7958224257542215,0.9264702559716398,Rust
Fabrizio/Impact,1.7,-0.3,2024-07-28,2,205029,Live Phone,Ohio,600,Harris,39,2024-11-05,100,0.752772652709081,0.8763531281276326,Rust
Fabrizio/Impact,1.7,-0.3,2024-07-28,2,205029,Live Phone,Ohio,600,Trump,48,2024-11-05,100,0.752772652709081,0.8763531281276326,Rust
Fabrizio/Impact,1.7,-0.3,2024-07-28,2,205029,Live Phone,Ohio,600,Kennedy,9,2024-11-05,100,0.752772652709081,0.8763531281276326,Rust
Fabrizio/Impact,1.7,-0.3,2024-07-28,2,205029,Live Phone,Ohio,600,Oliver,1,2024-11-05,100,0.752772652709081,0.8763531281276326,Rust
Fabrizio/Impact,1.7,-0.3,2024-07-28,2,205029,Live Phone,Ohio,600,Stein,1,2024-11-05,100,0.752772652709081,0.8763531281276326,Rust
Fabrizio/Impact,1.7,-0.3,2024-07-28,2,205030,Live Phone,Ohio,600,Harris,42,2024-11-05,100,0.752772652709081,0.8763531281276326,Rust
Fabrizio/Impact,1.7,-0.3,2024-07-28,2,205030,Live Phone,Ohio,600,Trump,52,2024-11-05,100,0.752772652709081,0.8763531281276326,Rust
U. North Florida,2.8,-0.6,2024-07-27,10,204676,Live Phone/Text-to-Web,Florida,774,Harris,42,2024-11-05,101,0.9660917830792959,1.1246922335888012,Southeast
U. North Florida,2.8,-0.6,2024-07-27,10,204676,Live Phone/Text-to-Web,Florida,774,Trump,49,2024-11-05,101,0.9660917830792959,1.1246922335888012,Southeast
Hoffman Research,1.7,0.1,2024-07-26,5,204850,Live Phone,Oregon,700,Harris,49,2024-11-05,102,0.752772652709081,0.8763531281276326,Pacific
Hoffman Research,1.7,0.1,2024-07-26,5,204850,Live Phone,Oregon,700,Trump,44,2024-11-05,102,0.752772652709081,0.8763531281276326,Pacific
Hoffman Research,1.7,0.1,2024-07-26,5,204851,Live Phone,Oregon,700,Harris,45,2024-11-05,102,0.752772652709081,0.8763531281276326,Pacific
Hoffman Research,1.7,0.1,2024-07-26,5,204851,Live Phone,Oregon,700,Trump,40,2024-11-05,102,0.752772652709081,0.8763531281276326,Pacific
Hoffman Research,1.7,0.1,2024-07-26,5,204851,Live Phone,Oregon,700,Kennedy,7,2024-11-05,102,0.752772652709081,0.8763531281276326,Pacific
Hoffman Research,1.7,0.1,2024-07-26,5,204851,Live Phone,Oregon,700,Stein,1,2024-11-05,102,0.752772652709081,0.8763531281276326,Pacific
St. Anselm,2.4,-0.5,2024-07-25,6,204339,Online Panel,New Hampshire,2083,Harris,50,2024-11-05,103,0.8944271909999159,1.0412626759145975,NEngland
St. Anselm,2.4,-0.5,2024-07-25,6,204339,Online Panel,New Hampshire,2083,Trump,44,2024-11-05,103,0.8944271909999159,1.0412626759145975,NEngland
St. Anselm,2.4,-0.5,2024-07-25,6,204339,Online Panel,New Hampshire,2083,Kennedy,3,2024-11-05,103,0.8944271909999159,1.0412626759145975,NEngland
St. Anselm,2.4,-0.5,2024-07-25,6,204339,Online Panel,New Hampshire,2083,Oliver,0,2024-11-05,103,0.8944271909999159,1.0412626759145975,NEngland
St. Anselm,2.4,-0.5,2024-07-25,6,204339,Online Panel,New Hampshire,2083,Stein,0,2024-11-05,103,0.8944271909999159,1.0412626759145975,NEngland
St. Anselm,2.4,-0.5,2024-07-25,6,204339,Online Panel,New Hampshire,2083,West,0,2024-11-05,103,0.8944271909999159,1.0412626759145975,NEngland
PPP,1.4,0,2024-07-25,4,204375,IVR/Text-to-Web,Washington,581,Harris,52,2024-11-05,103,0.6831300510639732,0.7952775051184857,Pacific
PPP,1.4,0,2024-07-25,4,204375,IVR/Text-to-Web,Washington,581,Trump,38,2024-11-05,103,0.6831300510639732,0.7952775051184857,Pacific
PPP,1.4,0,2024-07-25,4,204375,IVR/Text-to-Web,Washington,581,Kennedy,6,2024-11-05,103,0.6831300510639732,0.7952775051184857,Pacific
U. New Hampshire,2.6,-0.3,2024-07-25,10,204333,Online Panel/Text-to-Web,Maine,1445,Harris,48,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,204333,Online Panel/Text-to-Web,Maine,1445,Trump,40,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,204333,Online Panel/Text-to-Web,Maine,1445,Kennedy,4,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,204333,Online Panel/Text-to-Web,Maine,1445,Oliver,1,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,204333,Online Panel/Text-to-Web,Maine,1445,Stein,1,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,204333,Online Panel/Text-to-Web,Maine,1445,West,1,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,204334,Online Panel/Text-to-Web,Maine,1445,Harris,54,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,204334,Online Panel/Text-to-Web,Maine,1445,Trump,45,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,204335,Online Panel/Text-to-Web,New Hampshire,2875,Harris,49,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,204335,Online Panel/Text-to-Web,New Hampshire,2875,Trump,43,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,204335,Online Panel/Text-to-Web,New Hampshire,2875,Kennedy,4,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,204335,Online Panel/Text-to-Web,New Hampshire,2875,Oliver,0,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,204335,Online Panel/Text-to-Web,New Hampshire,2875,Stein,0,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,204335,Online Panel/Text-to-Web,New Hampshire,2875,West,0,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,204336,Online Panel/Text-to-Web,New Hampshire,2875,Harris,53,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,204336,Online Panel/Text-to-Web,New Hampshire,2875,Trump,46,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
SurveyUSA,2.8,-1.3,2024-07-25,8,204502,Online Panel,Minnesota,656,Harris,50,2024-11-05,103,0.9660917830792959,1.1246922335888012,Rust
SurveyUSA,2.8,-1.3,2024-07-25,8,204502,Online Panel,Minnesota,656,Trump,40,2024-11-05,103,0.9660917830792959,1.1246922335888012,Rust
U. New Hampshire,2.6,-0.3,2024-07-25,10,205660,Online Panel/Text-to-Web,Maine,732,Harris,56,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,205660,Online Panel/Text-to-Web,Maine,732,Trump,36,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,205660,Online Panel/Text-to-Web,Maine,732,Kennedy,2,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,205660,Online Panel/Text-to-Web,Maine,732,Oliver,1,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,205660,Online Panel/Text-to-Web,Maine,732,Stein,1,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,205660,Online Panel/Text-to-Web,Maine,732,West,0,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,205674,Online Panel/Text-to-Web,Maine,732,Harris,60,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,205674,Online Panel/Text-to-Web,Maine,732,Trump,39,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,205661,Online Panel/Text-to-Web,Maine,701,Harris,40,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,205661,Online Panel/Text-to-Web,Maine,701,Trump,44,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,205661,Online Panel/Text-to-Web,Maine,701,Kennedy,5,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
U. New Hampshire,2.6,-0.3,2024-07-25,10,205661,Online Panel/Text-to-Web,Maine,701,Oliver,1,2024-11-05,103,0.9309493362512627,1.0837805544822705,NEngland
