Pollster Name,Methodology,State,sample_size,Type of Voter,Candidate Favored
Morning Consult,Online Panel,Arizona,804,rv,Robert F. Kennedy
Morning Consult,Online Panel,Arizona,804,rv,Jill Stein
Morning Consult,Online Panel,Arizona,804,rv,Chase Oliver
Morning Consult,Online Panel,Arizona,804,rv,Kamala Harris
Morning Consult,Online Panel,Arizona,804,rv,Donald Trump
Morning Consult,Online Panel,Georgia,799,rv,Kamala Harris
Morning Consult,Online Panel,Georgia,799,rv,Donald Trump
Morning Consult,Online Panel,Georgia,799,rv,Robert F. Kennedy
Morning Consult,Online Panel,Georgia,799,rv,Jill Stein
Morning Consult,Online Panel,Georgia,799,rv,Chase Oliver
Morning Consult,Online Panel,Georgia,799,rv,Kamala Harris
Morning Consult,Online Panel,Georgia,799,rv,Donald Trump
Morning Consult,Online Panel,Michigan,706,rv,Kamala Harris
Morning Consult,Online Panel,Michigan,706,rv,Donald Trump
Morning Consult,Online Panel,Michigan,706,rv,Robert F. Kennedy
Morning Consult,Online Panel,Michigan,706,rv,Jill Stein
Morning Consult,Online Panel,Michigan,706,rv,Chase Oliver
Morning Consult,Online Panel,Michigan,706,rv,Kamala Harris
Morning Consult,Online Panel,Michigan,706,rv,Donald Trump
Morning Consult,Online Panel,Nevada,454,rv,Kamala Harris
Morning Consult,Online Panel,Nevada,454,rv,Donald Trump
Morning Consult,Online Panel,Nevada,454,rv,Robert F. Kennedy
Morning Consult,Online Panel,Nevada,454,rv,Jill Stein
Morning Consult,Online Panel,Nevada,454,rv,Chase Oliver
Morning Consult,Online Panel,Nevada,454,rv,Kamala Harris
Morning Consult,Online Panel,Nevada,454,rv,Donald Trump
Morning Consult,Online Panel,North Carolina,706,rv,Kamala Harris
Morning Consult,Online Panel,North Carolina,706,rv,Donald Trump
Morning Consult,Online Panel,North Carolina,706,rv,Robert F. Kennedy
Morning Consult,Online Panel,North Carolina,706,rv,Jill Stein
Morning Consult,Online Panel,North Carolina,706,rv,Chase Oliver
Morning Consult,Online Panel,North Carolina,706,rv,Kamala Harris
Morning Consult,Online Panel,North Carolina,706,rv,Donald Trump
Morning Consult,Online Panel,Pennsylvania,804,rv,Kamala Harris
Morning Consult,Online Panel,Pennsylvania,804,rv,Donald Trump
Morning Consult,Online Panel,Pennsylvania,804,rv,Robert F. Kennedy
Morning Consult,Online Panel,Pennsylvania,804,rv,Jill Stein
Morning Consult,Online Panel,Pennsylvania,804,rv,Chase Oliver
Morning Consult,Online Panel,Pennsylvania,804,rv,Kamala Harris
Morning Consult,Online Panel,Pennsylvania,804,rv,Donald Trump
Morning Consult,Online Panel,Wisconsin,700,rv,Kamala Harris
Morning Consult,Online Panel,Wisconsin,700,rv,Donald Trump
Morning Consult,Online Panel,Wisconsin,700,rv,Robert F. Kennedy
Morning Consult,Online Panel,Wisconsin,700,rv,Jill Stein
Morning Consult,Online Panel,Wisconsin,700,rv,Chase Oliver
Morning Consult,Online Panel,Wisconsin,700,rv,Kamala Harris
Morning Consult,Online Panel,Wisconsin,700,rv,Donald Trump
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Ohio,600,lv,Kamala Harris
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Ohio,600,lv,Donald Trump
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Ohio,600,lv,Robert F. Kennedy
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Ohio,600,lv,Chase Oliver
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Ohio,600,lv,Jill Stein
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Ohio,600,lv,Kamala Harris
"Fabrizio, Lee & Associates/Impact Research",Live Phone,Ohio,600,lv,Donald Trump
Susquehanna Polling & Research,NA,Pennsylvania,600,lv,Kamala Harris
Susquehanna Polling & Research,NA,Pennsylvania,600,lv,Donald Trump
Susquehanna Polling & Research,NA,Pennsylvania,600,lv,Robert F. Kennedy
Susquehanna Polling & Research,NA,Pennsylvania,600,lv,Jill Stein
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,NA,997,rv,Kamala Harris
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,NA,997,rv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,NA,952,lv,Kamala Harris
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,NA,952,lv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,NA,997,rv,Kamala Harris
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,NA,997,rv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,NA,997,rv,Robert F. Kennedy
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,NA,952,lv,Kamala Harris
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,NA,952,lv,Donald Trump
Florida Atlantic University PolCom Lab/Mainstreet Research,IVR/Online Panel,NA,952,lv,Robert F. Kennedy
Morning Consult,Online Panel,NA,4000,rv,Kamala Harris
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Morning Consult,Online Panel,NA,9986,lv,Kamala Harris
Morning Consult,Online Panel,NA,9986,lv,Donald Trump
Capitol Weekly,NA,California,1904,lv,Kamala Harris
Capitol Weekly,NA,California,1904,lv,Donald Trump
Capitol Weekly,NA,California,1904,lv,Robert F. Kennedy
Capitol Weekly,NA,California,1904,lv,Claudia De La Cruz
Capitol Weekly,NA,California,1904,lv,Jill Stein
Capitol Weekly,NA,California,1904,lv,Cornel West
University of North Florida Public Opinion Research Lab,Live Phone/Text-to-Web,Florida,774,lv,Kamala Harris
University of North Florida Public Opinion Research Lab,Live Phone/Text-to-Web,Florida,774,lv,Donald Trump
SoCal Research,Online Ad,Michigan,500,rv,Kamala Harris
SoCal Research,Online Ad,Michigan,500,rv,Donald Trump
SoCal Research,Online Ad,Georgia,505,rv,Kamala Harris
SoCal Research,Online Ad,Georgia,505,rv,Donald Trump
Morning Consult,Online Panel,NA,4000,rv,Kamala Harris
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Morning Consult,Online Panel,NA,9918,lv,Kamala Harris
Morning Consult,Online Panel,NA,9918,lv,Donald Trump
Hoffman Research Group,Live Phone,Oregon,700,lv,Kamala Harris
Hoffman Research Group,Live Phone,Oregon,700,lv,Donald Trump
Hoffman Research Group,Live Phone,Oregon,700,lv,Kamala Harris
Hoffman Research Group,Live Phone,Oregon,700,lv,Donald Trump
Hoffman Research Group,Live Phone,Oregon,700,lv,Robert F. Kennedy
Hoffman Research Group,Live Phone,Oregon,700,lv,Jill Stein
Clarity Campaign Labs,Online Panel,NA,995,lv,Kamala Harris
Clarity Campaign Labs,Online Panel,NA,995,lv,Donald Trump
Clarity Campaign Labs,Online Panel,NA,995,lv,Kamala Harris
Clarity Campaign Labs,Online Panel,NA,995,lv,JD Vance
Saint Anselm College Survey Center,Online Panel,New Hampshire,2083,rv,Kamala Harris
Saint Anselm College Survey Center,Online Panel,New Hampshire,2083,rv,Donald Trump
Saint Anselm College Survey Center,Online Panel,New Hampshire,2083,rv,Robert F. Kennedy
Saint Anselm College Survey Center,Online Panel,New Hampshire,2083,rv,Chase Oliver
Saint Anselm College Survey Center,Online Panel,New Hampshire,2083,rv,Jill Stein
Saint Anselm College Survey Center,Online Panel,New Hampshire,2083,rv,Cornel West
Public Policy Polling,IVR/Text-to-Web,Washington,581,lv,Kamala Harris
Public Policy Polling,IVR/Text-to-Web,Washington,581,lv,Donald Trump
Public Policy Polling,IVR/Text-to-Web,Washington,581,lv,Robert F. Kennedy
Ipsos,Probability Panel,NA,1238,a,Kamala Harris
Ipsos,Probability Panel,NA,1238,a,Donald Trump
Ipsos,Probability Panel,NA,1238,a,Robert F. Kennedy
University of New Hampshire Survey Center,Online Panel/Text-to-Web,Maine,1445,lv,Kamala Harris
University of New Hampshire Survey Center,Online Panel/Text-to-Web,Maine,1445,lv,Donald Trump
University of New Hampshire Survey Center,Online Panel/Text-to-Web,Maine,1445,lv,Robert F. Kennedy
University of New Hampshire Survey Center,Online Panel/Text-to-Web,Maine,1445,lv,Chase Oliver
University of New Hampshire Survey Center,Online Panel/Text-to-Web,Maine,1445,lv,Jill Stein
University of New Hampshire Survey Center,Online Panel/Text-to-Web,Maine,1445,lv,Cornel West
University of New Hampshire Survey Center,Online Panel/Text-to-Web,Maine,1445,lv,Kamala Harris
University of New Hampshire Survey Center,Online Panel/Text-to-Web,Maine,1445,lv,Donald Trump
University of New Hampshire Survey Center,Online Panel/Text-to-Web,New Hampshire,2875,lv,Kamala Harris
University of New Hampshire Survey Center,Online Panel/Text-to-Web,New Hampshire,2875,lv,Donald Trump
University of New Hampshire Survey Center,Online Panel/Text-to-Web,New Hampshire,2875,lv,Robert F. Kennedy
University of New Hampshire Survey Center,Online Panel/Text-to-Web,New Hampshire,2875,lv,Chase Oliver
University of New Hampshire Survey Center,Online Panel/Text-to-Web,New Hampshire,2875,lv,Jill Stein
University of New Hampshire Survey Center,Online Panel/Text-to-Web,New Hampshire,2875,lv,Cornel West
University of New Hampshire Survey Center,Online Panel/Text-to-Web,New Hampshire,2875,lv,Kamala Harris
University of New Hampshire Survey Center,Online Panel/Text-to-Web,New Hampshire,2875,lv,Donald Trump
The Bullfinch Group,NA,Pennsylvania,800,rv,Kamala Harris
The Bullfinch Group,NA,Pennsylvania,800,rv,Donald Trump
The Bullfinch Group,NA,Pennsylvania,800,rv,Kamala Harris
The Bullfinch Group,NA,Pennsylvania,800,rv,Donald Trump
The Bullfinch Group,NA,Pennsylvania,800,rv,Robert F. Kennedy
The Bullfinch Group,NA,Pennsylvania,800,rv,Jill Stein
The Bullfinch Group,NA,Pennsylvania,800,rv,Chase Oliver
"Fabrizio, Lee & Associates/GBAO",NA,NA,1000,rv,Kamala Harris
"Fabrizio, Lee & Associates/GBAO",NA,NA,1000,rv,Donald Trump
"Fabrizio, Lee & Associates/GBAO",NA,NA,1000,rv,Robert F. Kennedy
"Fabrizio, Lee & Associates/GBAO",NA,NA,1000,rv,Cornel West
"Fabrizio, Lee & Associates/GBAO",NA,NA,1000,rv,Jill Stein
"Fabrizio, Lee & Associates/GBAO",NA,NA,1000,rv,Chase Oliver
"Fabrizio, Lee & Associates/GBAO",NA,NA,1000,rv,Kamala Harris
"Fabrizio, Lee & Associates/GBAO",NA,NA,1000,rv,Donald Trump
SurveyUSA,Online Panel,Minnesota,656,lv,Kamala Harris
SurveyUSA,Online Panel,Minnesota,656,lv,Donald Trump
AtlasIntel,Online Ad,NA,1980,rv,Kamala Harris
AtlasIntel,Online Ad,NA,1980,rv,Donald Trump
AtlasIntel,Online Ad,NA,1980,rv,Kamala Harris
AtlasIntel,Online Ad,NA,1980,rv,Donald Trump
AtlasIntel,Online Ad,NA,1980,rv,Robert F. Kennedy
AtlasIntel,Online Ad,NA,1980,rv,Cornel West
Angus Reid Global,Online Panel,NA,1743,rv,Kamala Harris
Angus Reid Global,Online Panel,NA,1743,rv,Donald Trump
Morning Consult,Online Panel,NA,4000,rv,Kamala Harris
Morning Consult,Online Panel,NA,4000,rv,Donald Trump
Morning Consult,Online Panel,NA,10054,lv,Kamala Harris
Morning Consult,Online Panel,NA,10054,lv,Donald Trump
University of New Hampshire Survey Center,Online Panel/Text-to-Web,Maine CD-1,732,lv,Kamala Harris
University of New Hampshire Survey Center,Online Panel/Text-to-Web,Maine CD-1,732,lv,Donald Trump
University of New Hampshire Survey Center,Online Panel/Text-to-Web,Maine CD-1,732,lv,Robert F. Kennedy
University of New Hampshire Survey Center,Online Panel/Text-to-Web,Maine CD-1,732,lv,Chase Oliver
University of New Hampshire Survey Center,Online Panel/Text-to-Web,Maine CD-1,732,lv,Jill Stein
University of New Hampshire Survey Center,Online Panel/Text-to-Web,Maine CD-1,732,lv,Cornel West
University of New Hampshire Survey Center,Online Panel/Text-to-Web,Maine CD-1,732,lv,Kamala Harris
University of New Hampshire Survey Center,Online Panel/Text-to-Web,Maine CD-1,732,lv,Donald Trump
University of New Hampshire Survey Center,Online Panel/Text-to-Web,Maine CD-2,701,lv,Kamala Harris
University of New Hampshire Survey Center,Online Panel/Text-to-Web,Maine CD-2,701,lv,Donald Trump
University of New Hampshire Survey Center,Online Panel/Text-to-Web,Maine CD-2,701,lv,Robert F. Kennedy
University of New Hampshire Survey Center,Online Panel/Text-to-Web,Maine CD-2,701,lv,Chase Oliver
University of New Hampshire Survey Center,Online Panel/Text-to-Web,Maine CD-2,701,lv,Jill Stein
University of New Hampshire Survey Center,Online Panel/Text-to-Web,Maine CD-2,701,lv,Cornel West
University of New Hampshire Survey Center,Online Panel/Text-to-Web,Maine CD-2,701,lv,Kamala Harris
University of New Hampshire Survey Center,Online Panel/Text-to-Web,Maine CD-2,701,lv,Donald Trump
HarrisX,Online Panel,NA,3013,rv,Kamala Harris
HarrisX,Online Panel,NA,3013,rv,Donald Trump
HarrisX,Online Panel,NA,2472,lv,Kamala Harris
HarrisX,Online Panel,NA,2472,lv,Donald Trump
HarrisX,Online Panel,NA,3013,rv,Kamala Harris
HarrisX,Online Panel,NA,3013,rv,Donald Trump
HarrisX,Online Panel,NA,3013,rv,Robert F. Kennedy
HarrisX,Online Panel,NA,2472,lv,Kamala Harris
HarrisX,Online Panel,NA,2472,lv,Donald Trump
HarrisX,Online Panel,NA,2472,lv,Robert F. Kennedy
HarrisX,Online Panel,NA,3013,rv,Kamala Harris
HarrisX,Online Panel,NA,3013,rv,Donald Trump
HarrisX,Online Panel,NA,3013,rv,Robert F. Kennedy
HarrisX,Online Panel,NA,3013,rv,Cornel West
HarrisX,Online Panel,NA,3013,rv,Jill Stein
HarrisX,Online Panel,NA,2472,lv,Kamala Harris
HarrisX,Online Panel,NA,2472,lv,Donald Trump
HarrisX,Online Panel,NA,2472,lv,Robert F. Kennedy
HarrisX,Online Panel,NA,2472,lv,Cornel West
HarrisX,Online Panel,NA,2472,lv,Jill Stein
McLaughlin & Associates,NA,NA,1700,lv,Joe Biden
McLaughlin & Associates,NA,NA,1700,lv,Donald Trump
McLaughlin & Associates,NA,NA,1700,lv,Robert F. Kennedy
McLaughlin & Associates,NA,NA,1700,lv,Jill Stein
McLaughlin & Associates,NA,NA,1700,lv,Chase Oliver
Big Village,Online Panel,NA,2016,a,Kamala Harris
Big Village,Online Panel,NA,2016,a,Donald Trump
Big Village,Online Panel,NA,2016,a,Robert F. Kennedy
Big Village,Online Panel,NA,2016,a,Cornel West
Big Village,Online Panel,NA,2016,a,Jill Stein
Big Village,Online Panel,NA,1687,rv,Kamala Harris
Big Village,Online Panel,NA,1687,rv,Donald Trump
Big Village,Online Panel,NA,1687,rv,Robert F. Kennedy
Big Village,Online Panel,NA,1687,rv,Cornel West
Big Village,Online Panel,NA,1687,rv,Jill Stein
Big Village,Online Panel,NA,1492,lv,Kamala Harris
Big Village,Online Panel,NA,1492,lv,Donald Trump
Big Village,Online Panel,NA,1492,lv,Robert F. Kennedy
Big Village,Online Panel,NA,1492,lv,Cornel West
Big Village,Online Panel,NA,1492,lv,Jill Stein
Morning Consult,Online Panel,NA,11297,rv,Kamala Harris
Morning Consult,Online Panel,NA,11297,rv,Donald Trump
Morning Consult,Online Panel,NA,9850,lv,Kamala Harris
Morning Consult,Online Panel,NA,9850,lv,Donald Trump
Change Research,Text-to-Web/Online Ad,NA,2137,rv,Kamala Harris
Change Research,Text-to-Web/Online Ad,NA,2137,rv,Donald Trump
The New York Times/Siena College,Live Phone,NA,1142,rv,Kamala Harris
The New York Times/Siena College,Live Phone,NA,1142,rv,Donald Trump
The New York Times/Siena College,Live Phone,NA,1142,lv,Kamala Harris
The New York Times/Siena College,Live Phone,NA,1142,lv,Donald Trump
The New York Times/Siena College,Live Phone,NA,1142,rv,Kamala Harris
The New York Times/Siena College,Live Phone,NA,1142,rv,Donald Trump
The New York Times/Siena College,Live Phone,NA,1142,rv,Robert F. Kennedy
The New York Times/Siena College,Live Phone,NA,1142,rv,Jill Stein
The New York Times/Siena College,Live Phone,NA,1142,rv,Cornel West
The New York Times/Siena College,Live Phone,NA,1142,rv,Chase Oliver
The New York Times/Siena College,Live Phone,NA,1142,lv,Kamala Harris
The New York Times/Siena College,Live Phone,NA,1142,lv,Donald Trump
The New York Times/Siena College,Live Phone,NA,1142,lv,Robert F. Kennedy
The New York Times/Siena College,Live Phone,NA,1142,lv,Jill Stein
The New York Times/Siena College,Live Phone,NA,1142,lv,Cornel West
The New York Times/Siena College,Live Phone,NA,1142,lv,Chase Oliver
SurveyMonkey,Online Panel,NA,5265,a,Kamala Harris
SurveyMonkey,Online Panel,NA,5265,a,Donald Trump
SurveyMonkey,Online Panel,NA,5265,a,Robert F. Kennedy
SurveyMonkey,Online Panel,NA,5265,a,Cornel West
SurveyMonkey,Online Panel,NA,5265,a,Jill Stein
Redfield & Wilton Strategies,Online Panel,Nevada,435,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Nevada,435,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Nevada,435,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Nevada,435,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Nevada,435,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Pennsylvania,851,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Pennsylvania,851,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Pennsylvania,851,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Pennsylvania,851,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Pennsylvania,851,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,North Carolina,586,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,North Carolina,586,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,North Carolina,586,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,North Carolina,586,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,North Carolina,586,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Arizona,510,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Arizona,510,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Arizona,510,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Arizona,510,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Arizona,510,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Florida,572,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Florida,572,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Florida,572,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Florida,572,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Florida,572,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Georgia,1180,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Georgia,1180,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Georgia,1180,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Georgia,1180,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Georgia,1180,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Michigan,512,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Michigan,512,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Michigan,512,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Michigan,512,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Michigan,512,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Minnesota,475,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Minnesota,475,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Minnesota,475,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Minnesota,475,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Minnesota,475,lv,Jill Stein
Redfield & Wilton Strategies,Online Panel,Wisconsin,523,lv,Kamala Harris
Redfield & Wilton Strategies,Online Panel,Wisconsin,523,lv,Donald Trump
Redfield & Wilton Strategies,Online Panel,Wisconsin,523,lv,Robert F. Kennedy
Redfield & Wilton Strategies,Online Panel,Wisconsin,523,lv,Chase Oliver
Redfield & Wilton Strategies,Online Panel,Wisconsin,523,lv,Jill Stein
Glengariff Group,Live Phone,Michigan,600,lv,Kamala Harris
Glengariff Group,Live Phone,Michigan,600,lv,Donald Trump
Glengariff Group,Live Phone,Michigan,600,lv,Robert F. Kennedy
Glengariff Group,Live Phone,Michigan,600,lv,Chase Oliver
Glengariff Group,Live Phone,Michigan,600,lv,Jill Stein
Glengariff Group,Live Phone,Michigan,600,lv,Gavin Newsom
Glengariff Group,Live Phone,Michigan,600,lv,Donald Trump
Glengariff Group,Live Phone,Michigan,600,lv,Robert F. Kennedy
Glengariff Group,Live Phone,Michigan,600,lv,Jill Stein
Glengariff Group,Live Phone,Michigan,600,lv,Chase Oliver
Glengariff Group,Live Phone,Michigan,600,lv,Gretchen Whitmer
Glengariff Group,Live Phone,Michigan,600,lv,Donald Trump
Glengariff Group,Live Phone,Michigan,600,lv,Robert F. Kennedy
Glengariff Group,Live Phone,Michigan,600,lv,Jill Stein
Glengariff Group,Live Phone,Michigan,600,lv,Chase Oliver
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Wisconsin,1046,rv,Kamala Harris
