pollster,numeric_grade,pollscore,end_date,transparency_score,question_id,method,state,sample_size,candidate,support,election_date,days_to_election,initial_weight,weight,pol_region
Siena/NYT,3,-1.5,2024-08-15,9,206210,Live Phone,Nevada,677,West,0,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206210,Live Phone,Nevada,677,Oliver,0,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206214,Live Phone,Nevada,677,Harris,44,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206214,Live Phone,Nevada,677,Trump,46,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206214,Live Phone,Nevada,677,Kennedy,4,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206214,Live Phone,Nevada,677,Stein,0,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206214,Live Phone,Nevada,677,West,0,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206214,Live Phone,Nevada,677,Oliver,0,2024-11-05,82,1,1.153905351424205,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206353,Online Panel,Arizona,592,Harris,43,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206353,Online Panel,Arizona,592,Trump,44,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206353,Online Panel,Arizona,592,Kennedy,5,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206353,Online Panel,Arizona,592,Oliver,1,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206353,Online Panel,Arizona,592,Stein,1,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206354,Online Panel,Florida,1296,Harris,43,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206354,Online Panel,Florida,1296,Trump,48,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206354,Online Panel,Florida,1296,Kennedy,3,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206354,Online Panel,Florida,1296,Oliver,1,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206354,Online Panel,Florida,1296,Stein,0,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206355,Online Panel,Georgia,692,Harris,46,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206355,Online Panel,Georgia,692,Trump,46,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206355,Online Panel,Georgia,692,Kennedy,2,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206355,Online Panel,Georgia,692,Oliver,0,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206355,Online Panel,Georgia,692,Stein,0,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206356,Online Panel,Michigan,530,Harris,44,2024-11-05,82,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206356,Online Panel,Michigan,530,Trump,45,2024-11-05,82,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206356,Online Panel,Michigan,530,Oliver,0,2024-11-05,82,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206356,Online Panel,Michigan,530,Stein,1,2024-11-05,82,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206356,Online Panel,Michigan,530,Kennedy,4,2024-11-05,82,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206357,Online Panel,Minnesota,475,Harris,47,2024-11-05,82,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206357,Online Panel,Minnesota,475,Trump,40,2024-11-05,82,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206357,Online Panel,Minnesota,475,Kennedy,3,2024-11-05,82,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206357,Online Panel,Minnesota,475,Oliver,0,2024-11-05,82,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206357,Online Panel,Minnesota,475,Stein,0,2024-11-05,82,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206358,Online Panel,Nevada,536,Harris,42,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206358,Online Panel,Nevada,536,Trump,43,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206358,Online Panel,Nevada,536,Kennedy,6,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206358,Online Panel,Nevada,536,Oliver,1,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206358,Online Panel,Nevada,536,Stein,1,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206359,Online Panel,New Mexico,453,Harris,47,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206359,Online Panel,New Mexico,453,Trump,41,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206359,Online Panel,New Mexico,453,Kennedy,6,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206359,Online Panel,New Mexico,453,Oliver,0,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206359,Online Panel,New Mexico,453,Stein,0,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206360,Online Panel,North Carolina,601,Harris,44,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206360,Online Panel,North Carolina,601,Trump,47,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206360,Online Panel,North Carolina,601,Kennedy,2,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206360,Online Panel,North Carolina,601,Oliver,1,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206360,Online Panel,North Carolina,601,Stein,0,2024-11-05,82,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206361,Online Panel,Pennsylvania,825,Harris,46,2024-11-05,82,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206361,Online Panel,Pennsylvania,825,Trump,44,2024-11-05,82,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206361,Online Panel,Pennsylvania,825,Kennedy,4,2024-11-05,82,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206361,Online Panel,Pennsylvania,825,Oliver,0,2024-11-05,82,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206361,Online Panel,Pennsylvania,825,Stein,0,2024-11-05,82,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206362,Online Panel,Wisconsin,469,Harris,48,2024-11-05,82,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206362,Online Panel,Wisconsin,469,Trump,44,2024-11-05,82,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206362,Online Panel,Wisconsin,469,Kennedy,3,2024-11-05,82,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206362,Online Panel,Wisconsin,469,Oliver,0,2024-11-05,82,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-08-15,9,206362,Online Panel,Wisconsin,469,Stein,0,2024-11-05,82,0.7745966692414834,0.8938112418331127,Rust
Siena/NYT,3,-1.5,2024-08-15,9,206199,Live Phone,Arizona,677,Harris,49,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206199,Live Phone,Arizona,677,Trump,45,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206203,Live Phone,Arizona,677,Harris,50,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206203,Live Phone,Arizona,677,Trump,45,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206207,Live Phone,Arizona,677,Harris,45,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206207,Live Phone,Arizona,677,Trump,42,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206207,Live Phone,Arizona,677,Kennedy,6,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206207,Live Phone,Arizona,677,Stein,0,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206207,Live Phone,Arizona,677,West,0,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206207,Live Phone,Arizona,677,Oliver,2,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206211,Live Phone,Arizona,677,Harris,47,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206211,Live Phone,Arizona,677,Trump,43,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206211,Live Phone,Arizona,677,Kennedy,5,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206211,Live Phone,Arizona,677,Stein,0,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206211,Live Phone,Arizona,677,West,0,2024-11-05,82,1,1.153905351424205,Southwest
Siena/NYT,3,-1.5,2024-08-15,9,206211,Live Phone,Arizona,677,Oliver,1,2024-11-05,82,1,1.153905351424205,Southwest
St. Anselm,2.4,-0.5,2024-08-14,6,206431,Online Panel,New Hampshire,1656,Harris,51,2024-11-05,83,0.8944271909999159,1.0320843221541225,NEngland
St. Anselm,2.4,-0.5,2024-08-14,6,206431,Online Panel,New Hampshire,1656,Trump,44,2024-11-05,83,0.8944271909999159,1.0320843221541225,NEngland
St. Anselm,2.4,-0.5,2024-08-14,6,206431,Online Panel,New Hampshire,1656,Kennedy,2,2024-11-05,83,0.8944271909999159,1.0320843221541225,NEngland
St. Anselm,2.4,-0.5,2024-08-14,6,206431,Online Panel,New Hampshire,1656,Oliver,0,2024-11-05,83,0.8944271909999159,1.0320843221541225,NEngland
St. Anselm,2.4,-0.5,2024-08-14,6,206431,Online Panel,New Hampshire,1656,Stein,0,2024-11-05,83,0.8944271909999159,1.0320843221541225,NEngland
Emerson,2.9,-1.1,2024-08-14,7,206163,IVR/Online Panel/Text-to-Web,Pennsylvania,1000,Harris,49.3,2024-11-05,83,0.983192080250175,1.1345106028785734,Rust
Emerson,2.9,-1.1,2024-08-14,7,206163,IVR/Online Panel/Text-to-Web,Pennsylvania,1000,Trump,50.7,2024-11-05,83,0.983192080250175,1.1345106028785734,Rust
Emerson,2.9,-1.1,2024-08-14,7,206164,IVR/Online Panel/Text-to-Web,Pennsylvania,1000,Harris,46.8,2024-11-05,83,0.983192080250175,1.1345106028785734,Rust
Emerson,2.9,-1.1,2024-08-14,7,206164,IVR/Online Panel/Text-to-Web,Pennsylvania,1000,Trump,47.4,2024-11-05,83,0.983192080250175,1.1345106028785734,Rust
Emerson,2.9,-1.1,2024-08-14,7,206164,IVR/Online Panel/Text-to-Web,Pennsylvania,1000,Kennedy,2.8,2024-11-05,83,0.983192080250175,1.1345106028785734,Rust
Emerson,2.9,-1.1,2024-08-14,7,206164,IVR/Online Panel/Text-to-Web,Pennsylvania,1000,West,0.3,2024-11-05,83,0.983192080250175,1.1345106028785734,Rust
Emerson,2.9,-1.1,2024-08-14,7,206164,IVR/Online Panel/Text-to-Web,Pennsylvania,1000,Stein,0.3,2024-11-05,83,0.983192080250175,1.1345106028785734,Rust
Emerson,2.9,-1.1,2024-08-14,7,206164,IVR/Online Panel/Text-to-Web,Pennsylvania,1000,Oliver,0.2,2024-11-05,83,0.983192080250175,1.1345106028785734,Rust
TIPP,1.8,-0.4,2024-08-14,3,206115,Online Panel,Wisconsin,1015,Harris,47,2024-11-05,83,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-14,3,206115,Online Panel,Wisconsin,1015,Trump,46.1,2024-11-05,83,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-14,3,206116,Online Panel,Wisconsin,976,Harris,47.2,2024-11-05,83,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-14,3,206116,Online Panel,Wisconsin,976,Trump,47,2024-11-05,83,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-14,3,206117,Online Panel,Wisconsin,1015,Harris,45.3,2024-11-05,83,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-14,3,206117,Online Panel,Wisconsin,1015,Trump,43.1,2024-11-05,83,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-14,3,206117,Online Panel,Wisconsin,1015,Kennedy,6.1,2024-11-05,83,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-14,3,206117,Online Panel,Wisconsin,1015,West,0.9,2024-11-05,83,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-14,3,206117,Online Panel,Wisconsin,1015,Stein,0.9,2024-11-05,83,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-14,3,206118,Online Panel,Wisconsin,976,Harris,46.2,2024-11-05,83,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-14,3,206118,Online Panel,Wisconsin,976,Trump,44.8,2024-11-05,83,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-14,3,206118,Online Panel,Wisconsin,976,Kennedy,5.9,2024-11-05,83,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-14,3,206118,Online Panel,Wisconsin,976,West,0.8,2024-11-05,83,0.7745966692414834,0.8938112418331127,Rust
TIPP,1.8,-0.4,2024-08-14,3,206118,Online Panel,Wisconsin,976,Stein,0.7,2024-11-05,83,0.7745966692414834,0.8938112418331127,Rust
Siena/NYT,3,-1.5,2024-08-14,9,206201,Live Phone,North Carolina,655,Harris,49,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206201,Live Phone,North Carolina,655,Trump,46,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206205,Live Phone,North Carolina,655,Harris,49,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206205,Live Phone,North Carolina,655,Trump,47,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206209,Live Phone,North Carolina,655,Harris,45,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206209,Live Phone,North Carolina,655,Trump,42,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206209,Live Phone,North Carolina,655,Kennedy,5,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206209,Live Phone,North Carolina,655,Stein,2,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206209,Live Phone,North Carolina,655,West,0,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206209,Live Phone,North Carolina,655,Oliver,1,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206213,Live Phone,North Carolina,655,Harris,46,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206213,Live Phone,North Carolina,655,Trump,44,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206213,Live Phone,North Carolina,655,Kennedy,4,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206213,Live Phone,North Carolina,655,Stein,1,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206213,Live Phone,North Carolina,655,West,0,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206213,Live Phone,North Carolina,655,Oliver,0,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206200,Live Phone,Georgia,661,Harris,44,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206200,Live Phone,Georgia,661,Trump,51,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206204,Live Phone,Georgia,661,Harris,46,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206204,Live Phone,Georgia,661,Trump,50,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206208,Live Phone,Georgia,661,Harris,41,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206208,Live Phone,Georgia,661,Trump,47,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206208,Live Phone,Georgia,661,Kennedy,5,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206208,Live Phone,Georgia,661,Stein,0,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206208,Live Phone,Georgia,661,West,0,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206208,Live Phone,Georgia,661,Oliver,2,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206212,Live Phone,Georgia,661,Harris,44,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206212,Live Phone,Georgia,661,Trump,47,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206212,Live Phone,Georgia,661,Kennedy,4,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206212,Live Phone,Georgia,661,Stein,0,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206212,Live Phone,Georgia,661,West,0,2024-11-05,83,1,1.153905351424205,Southeast
Siena/NYT,3,-1.5,2024-08-14,9,206212,Live Phone,Georgia,661,Oliver,0,2024-11-05,83,1,1.153905351424205,Southeast
RMG Research,2.3,-0.4,2024-08-14,5,206114,Online Panel,Montana,540,Harris,39,2024-11-05,83,0.8755950357709131,1.0103537974565249,Mountain
RMG Research,2.3,-0.4,2024-08-14,5,206114,Online Panel,Montana,540,Trump,57,2024-11-05,83,0.8755950357709131,1.0103537974565249,Mountain
RMG Research,2.3,-0.4,2024-08-14,5,206114,Online Panel,Montana,540,Kennedy,2,2024-11-05,83,0.8755950357709131,1.0103537974565249,Mountain
Quinnipiac,2.8,-0.5,2024-08-12,9,205900,Live Phone,Pennsylvania,1738,Harris,48,2024-11-05,85,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-08-12,9,205900,Live Phone,Pennsylvania,1738,Trump,45,2024-11-05,85,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-08-12,9,205900,Live Phone,Pennsylvania,1738,Kennedy,4,2024-11-05,85,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-08-12,9,205900,Live Phone,Pennsylvania,1738,Stein,0,2024-11-05,85,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-08-12,9,205900,Live Phone,Pennsylvania,1738,Oliver,0,2024-11-05,85,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-08-12,9,205901,Live Phone,Pennsylvania,1738,Harris,50,2024-11-05,85,0.9660917830792959,1.1147784784621517,Rust
Quinnipiac,2.8,-0.5,2024-08-12,9,205901,Live Phone,Pennsylvania,1738,Trump,47,2024-11-05,85,0.9660917830792959,1.1147784784621517,Rust
Suffolk,2.9,-1,2024-08-11,8,205739,Live Phone,Florida,500,Harris,41.8,2024-11-05,86,0.983192080250175,1.1345106028785734,Southeast
Suffolk,2.9,-1,2024-08-11,8,205739,Live Phone,Florida,500,Trump,46.8,2024-11-05,86,0.983192080250175,1.1345106028785734,Southeast
Suffolk,2.9,-1,2024-08-11,8,205739,Live Phone,Florida,500,Stein,0.4,2024-11-05,86,0.983192080250175,1.1345106028785734,Southeast
Suffolk,2.9,-1,2024-08-11,8,205739,Live Phone,Florida,500,Kennedy,4.8,2024-11-05,86,0.983192080250175,1.1345106028785734,Southeast
Suffolk,2.9,-1,2024-08-11,8,205739,Live Phone,Florida,500,West,0.4,2024-11-05,86,0.983192080250175,1.1345106028785734,Southeast
Suffolk,2.9,-1,2024-08-11,8,205739,Live Phone,Florida,500,Oliver,1,2024-11-05,86,0.983192080250175,1.1345106028785734,Southeast
Fabrizio/Impact,1.7,-0.3,2024-08-11,2,206074,Live Phone/Text-to-Web,Michigan,600,Harris,43,2024-11-05,86,0.752772652709081,0.8686283923668032,Rust
Fabrizio/Impact,1.7,-0.3,2024-08-11,2,206074,Live Phone/Text-to-Web,Michigan,600,Trump,45,2024-11-05,86,0.752772652709081,0.8686283923668032,Rust
Fabrizio/Impact,1.7,-0.3,2024-08-11,2,206074,Live Phone/Text-to-Web,Michigan,600,Kennedy,6,2024-11-05,86,0.752772652709081,0.8686283923668032,Rust
Fabrizio/Impact,1.7,-0.3,2024-08-11,2,206074,Live Phone/Text-to-Web,Michigan,600,West,1,2024-11-05,86,0.752772652709081,0.8686283923668032,Rust
Fabrizio/Impact,1.7,-0.3,2024-08-11,2,206074,Live Phone/Text-to-Web,Michigan,600,Stein,1,2024-11-05,86,0.752772652709081,0.8686283923668032,Rust
Fabrizio/Impact,1.7,-0.3,2024-08-11,2,206074,Live Phone/Text-to-Web,Michigan,600,Oliver,0,2024-11-05,86,0.752772652709081,0.8686283923668032,Rust
Fabrizio/Impact,1.7,-0.3,2024-08-11,2,206075,Live Phone/Text-to-Web,Michigan,600,Harris,48,2024-11-05,86,0.752772652709081,0.8686283923668032,Rust
Fabrizio/Impact,1.7,-0.3,2024-08-11,2,206075,Live Phone/Text-to-Web,Michigan,600,Trump,48,2024-11-05,86,0.752772652709081,0.8686283923668032,Rust
Franklin and Marshall College,2.4,-0.1,2024-08-11,8.5,206014,Mail-to-Web/Mail-to-Phone,Pennsylvania,920,Harris,46,2024-11-05,86,0.8944271909999159,1.0320843221541225,Rust
